timestamp,ch1,ch2,ch3,ch4,ch5,ch10
1773355819,7463821.461277318,24747875.954012625,24749267.919483732,296853.446430782,299499.272454084,24749268.081011314
1773355820,7463865.664774937,24747920.155127298,24749312.120615277,296897.650095467,299543.472779015,24749312.28212518
1773355821,7463909.86939454,24747964.356406584,24749356.321911633,296941.857044333,299587.675423864,24749356.483424388
1773355822,7463954.07395163,24748008.557877615,24749400.523382664,296986.061569473,299631.874272986,24749400.68487774
1773355823,7463998.277515515,24748052.75953888,24749444.7250305,297030.267593182,299676.075470364,24749444.886525575
1773355824,7464042.482701929,24748096.961367093,24749488.926855143,297074.471359876,299720.276676627,24749489.088367898
1773355825,7464086.687997172,24748141.163407475,24749533.128874272,297118.676528321,299764.475419399,24749533.290409844
1773355826,7464130.892972037,24748185.365653563,24749577.331093743,297162.882167801,299808.672454952,24749577.4926624
1773355827,7464175.097812826,24748229.568107076,24749621.53354079,297207.088202009,299852.871145686,24749621.695091765
1773355828,7464219.302574804,24748273.77076629,24749665.73621769,297251.295824712,299897.070133866,24749665.89775098
1773355829,7464263.509222091,24748317.973637216,24749709.939123362,297295.50260845,299941.272357652,24749710.100624148
1773355830,7464307.715051196,24748362.176706687,24749754.142228194,297339.710571924,299985.476041446,24749754.3037113
1773355831,7464351.921724985,24748406.380030412,24749798.345580567,297383.918495464,300029.681401846,24749798.507037275
1773355832,7464396.127752135,24748450.583580878,24749842.549119458,297428.125543651,300073.884334495,24749842.710570052
1773355833,7464440.332791002,24748494.787343517,24749886.7528821,297472.330556882,300118.090288584,24749886.914332695
1773355834,7464484.539955085,24748538.99133602,24749930.95685692,297516.538260208,300162.290328854,24749931.1183252
1773355835,7464528.749115795,24748583.19554416,24749975.161061604,297560.747011811,300206.493795517,24749975.322535586
1773355836,7464572.956218061,24748627.399964634,24750019.365467243,297604.954918323,300250.6971765,24750019.526946742
1773355837,7464617.163979065,24748671.604614977,24750063.570117585,297649.161294885,300294.901976732,24750063.731601655
1773355838,7464661.371377036,24748715.809491813,24750107.77498011,297693.370679443,300339.10719338,24750107.936468925
1773355839,7464705.579873391,24748760.01458757,24750151.980054814,297737.577970297,300383.311254531,24750152.141563814
1773355840,7464749.78953511,24748804.21989603,24750196.185362663,297781.787392803,300427.515830785,24750196.346872017
1773355841,7464793.998496905,24748848.425416417,24750240.390918415,297825.996781495,300471.719076085,24750240.552392405
1773355842,7464838.2074691,24748892.63115363,24750284.596696906,297870.20432161,300515.924132322,24750284.758124977
1773355843,7464882.418333245,24748936.837090872,24750328.802648798,297914.412372228,300560.130686138,24750328.96406974
1773355844,7464926.627073386,24748981.043269146,24750373.008841265,297958.622435988,300604.335431846,24750373.17024738
1773355845,7464970.837504643,24749025.24964193,24750417.21523173,298002.832575664,300648.543586661,24750417.376620162
1773355846,7465015.046597581,24749069.456217285,24750461.421834383,298047.041563495,300692.748748696,24750461.583187453
1773355847,7465059.255644947,24749113.663000423,24750505.628613867,298091.251507915,300736.956731619,24750505.78996322
1773355848,7465103.466395472,24749157.869993456,24750549.835599724,298135.462831984,300781.163245098,24750549.99695855
1773355849,7465147.676263573,24749202.077167917,24750594.042757865,298179.674447804,300825.368609976,24750594.204148393
1773355850,7465191.886628935,24749246.28455227,24750638.250141464,298223.884208665,300869.574336393,24750638.41153275
1773355851,7465236.096358266,24749290.49213984,24750682.45771074,298268.094833837,300913.78144946,24750682.61910488
1773355852,7465280.309069044,24749334.699916888,24750726.665505473,298312.309015988,300957.989141008,24750726.82688193
1773355853,7465324.520096904,24749378.907906137,24750770.873510167,298356.521977536,301002.193377296,24750771.03485411
1773355854,7465368.731581367,24749423.11607427,24750815.081697613,298400.735527107,301046.402404314,24750815.243041556
1773355855,7465412.942563087,24749467.32443855,24750859.29006189,298444.94767555,301090.610392136,24750859.451405834
1773355856,7465457.154240736,24749511.533005606,24750903.498638373,298489.160733549,301134.818590095,24750903.659964632
1773355857,7465501.366383731,24749555.741781466,24750947.707439564,298533.373477146,301179.028745691,24750947.868735634
1773355858,7465545.580086657,24749599.950733863,24750991.916410256,298577.584935019,301223.237947013,24750992.077701148
1773355859,7465589.79303699,24749644.159896728,24751036.125572514,298621.797212938,301267.444978784,24751036.286848575
1773355860,7465634.005109889,24749688.36925498,24751080.33494845,298666.010645635,301311.657256067,24751080.49622451
1773355861,7465678.217428208,24749732.57880776,24751124.544483546,298710.223238129,301355.865606706,24751124.705759607
1773355862,7465722.430509134,24749776.788586687,24751168.75424853,298754.433927561,301400.074732656,24751168.91554078
1773355863,7465766.642258304,24749820.998549905,24751212.964225084,298798.646993279,301444.282869371,24751213.125519462
1773355864,7465810.857696185,24749865.20872533,24751257.174382824,298842.860232739,301488.49525157,24751257.335679423
1773355865,7465855.069652269,24749909.41909528,24751301.384752776,298887.073538255,301532.704960651,24751301.546049375
1773355866,7465899.28365019,24749953.629659757,24751345.59532778,298931.285188723,301576.913789141,24751345.756596167
1773355867,7465943.496957906,24749997.840415936,24751389.806072824,298975.500857724,301621.125393624,24751389.967355166
1773355868,7465987.711538802,24750042.051373195,24751434.017030083,299019.713694487,301665.337553713,24751434.17832953
1773355869,7466031.925401372,24750086.262542665,24751478.228181865,299063.928389516,301709.547873281,24751478.389499
1773355870,7466076.141126536,24750130.473906662,24751522.43951827,299108.144871137,301753.7567123,24751522.600863
1773355871,7466120.354909451,24750174.685477313,24751566.65106285,299152.360695461,301797.967305006,24751566.812400524
1773355872,7466164.570241211,24750218.89723411,24751610.862801965,299196.579091649,301842.178902327,24751611.024175007
1773355873,7466208.785569016,24750263.10916776,24751655.074717928,299240.793802398,301886.390371968,24751655.236108653
1773355874,7466252.999681669,24750307.321301617,24751699.286833495,299285.011867284,301930.601446584,24751699.44825452
1773355875,7466297.215314136,24750351.53363633,24751743.499177646,299329.227709288,301974.815193365,24751743.660588913
1773355876,7466341.430013971,24750395.746149085,24751787.711698648,299373.444244,302019.027722772,24751787.873092227
1773355877,7466385.647364698,24750439.958847664,24751831.924396496,299417.660329979,302063.241767764,24751832.08579008
1773355878,7466429.863367877,24750484.17174236,24751876.13730657,299461.876434901,302107.453478092,24751876.298682466
1773355879,7466474.078865916,24750528.384790875,24751920.35035812,299506.093899786,302151.666855324,24751920.51174307
1773355880,7466518.294531692,24750572.598029852,24751964.56359649,299550.310707085,302195.879649774,24751964.724980105
1773355881,7466562.511082023,24750616.811456565,24752008.776987832,299594.528530494,302240.092546078,24752008.938400865
1773355882,7466606.72894667,24750661.025042888,24752052.990556028,299638.745087288,302284.305027498,24752053.151987832
1773355883,7466650.944484728,24750705.238822863,24752097.204322375,299682.959954719,302328.520261785,24752097.365757033
1773355884,7466695.162536482,24750749.452744763,24752141.418265745,299727.175412532,302372.73315178,24752141.57968272
1773355885,7466739.381310362,24750793.666831736,24752185.632361785,299771.392025755,302416.94717208,24752185.793771222
1773355886,7466783.598652329,24750837.88107955,24752229.846612312,299815.611658558,302461.157508445,24752230.008011602
1773355887,7466827.817771804,24750882.095484853,24752274.061033197,299859.83006455,302505.371356304,24752274.222418733
1773355888,7466872.031709819,24750926.310052704,24752318.275618125,299904.047921458,302549.587703788,24752318.436984897
1773355889,7466916.247285396,24750970.52476876,24752362.490343463,299948.268859998,302593.802635302,24752362.651692547
1773355890,7466960.465086664,24751014.739644866,24752406.705210287,299992.487540456,302638.017174897,24752406.866561733
1773355891,7467004.68434272,24751058.954687748,24752450.920200914,300036.705745053,302682.232585283,24752451.08158681
1773355892,7467048.901214919,24751103.169841353,24752495.135333028,300080.923593916,302726.448012449,24752495.29677579
1773355893,7467093.119791298,24751147.385189507,24752539.35066589,300125.143132573,302770.663588764,24752539.512123946
1773355894,7467137.336976514,24751191.600686215,24752583.566155534,300169.361049206,302814.879219792,24752583.72761359
1773355895,7467181.554539667,24751235.816345662,24752627.78182204,300213.582015636,302859.095013263,24752627.943244725
1773355896,7467225.774218653,24751280.03213654,24752671.997630037,300257.80232805,302903.310135649,24752672.159055535
1773355897,7467269.992641726,24751324.248107534,24752716.213579524,300302.023600177,302947.522994501,24752716.375019897
1773355898,7467314.212872075,24751368.46421181,24752760.429652818,300346.24404267,302991.73755328,24752760.59113902
1773355899,7467358.431229659,24751412.680491686,24752804.645914398,300390.463161432,303035.953587916,24752804.807410683
1773355900,7467402.64966215,24751456.896922532,24752848.86234524,300434.682894039,303080.172194803,24752849.023823842
1773355901,7467446.868382418,24751501.113512557,24752893.078935266,300478.903341648,303124.389220922,24752893.240413867
1773355902,7467491.087443391,24751545.330244076,24752937.295689702,300523.121944317,303168.604007499,24752937.45715347
1773355903,7467535.307286877,24751589.54715246,24752981.51261054,300567.342432069,303212.822774063,24752981.674053766
1773355904,7467579.526542959,24751633.764198165,24753025.729673322,300611.56350161,303257.038283268,24753025.891119406
1773355905,7467623.747934835,24751677.981393702,24753069.946921594,300655.785658682,303301.255403445,24753070.108314615
1773355906,7467667.966768066,24751722.19878314,24753114.16432905,300700.007145889,303345.474530404,24753114.325686693
1773355907,7467712.187136262,24751766.416321766,24753158.381867062,300744.227680388,303389.69444297,24753158.543227565
1773355908,7467756.408914832,24751810.63401606,24753202.599561356,300788.449680695,303433.913615621,24753202.76092186
1773355909,7467800.63097007,24751854.85186954,24753246.817414835,300832.671165514,303478.133525541,24753246.978775337
1773355910,7467844.851275339,24751899.069882203,24753291.0354275,300876.892888732,303522.353708779,24753291.196770314
1773355911,7467889.071261765,24751943.288023774,24753335.25358166,300921.115375772,303566.570084367,24753335.414931815
1773355912,7467933.293721259,24751987.506349713,24753379.471903354,300965.337336399,303610.787230279,24753379.63325551
1773355913,7467977.51514026,24752031.724835064,24753423.69037975,301009.560450058,303655.006897528,24753423.851743106
1773355914,7468021.73942192,24752075.94347065,24753467.908997647,301053.782550241,303699.22741984,24753468.07037869
1773355915,7468065.963030442,24752120.162262548,24753512.127757043,301098.006438034,303743.447973965,24753512.289138086
1773355916,7468110.185199597,24752164.381190747,24753556.346675627,301142.227280767,303787.665558052,24753556.508074358
1773355917,7468154.406056532,24752208.600254703,24753600.565735713,301186.449566602,303831.885186168,24753600.72715213
1773355918,7468198.628637127,24752252.819477856,24753644.784986556,301230.673584939,303876.102486999,24753644.946371403
1773355919,7468242.853164915,24752297.038842507,24753689.004386585,301274.897953408,303920.321546082,24753689.165749863
1773355920,7468287.075958102,24752341.258353233,24753733.223928116,301319.121839894,303964.541645294,24753733.385241263
1773355921,7468331.298896122,24752385.478014007,24753777.44361115,301363.344059012,304008.760466967,24753777.604906607
1773355922,7468375.521459911,24752429.69780317,24753821.663453374,301407.568274691,304052.981002583,24753821.82469577
1773355923,7468419.746223244,24752473.91771469,24753865.883384038,301451.791641601,304097.198528111,24753866.044609535
1773355924,7468463.969522765,24752518.137770623,24753910.103456207,301496.01607882,304141.415668936,24753910.264663223
